trial,status,error,lr,dropout,weight_decay,tune_s1_epochs,tune_s2_epochs,val_subset_size,val_full_size,val_HR@50
79,ok,,0.0001,0.9,0.01,3,3,7102,7102,0.6477048718670797
41,ok,,0.001,0.1,0.0,3,3,7102,7102,0.5350605463249789
67,ok,,0.0001,0.3,0.01,3,3,7102,7102,0.47873838355392845
64,ok,,0.0001,0.1,0.001,3,3,7102,7102,0.46465784286116585
21,ok,,0.01,0.1,0.0,3,3,7102,7102,0.45057730216840325
72,ok,,0.0001,0.5,0.001,3,3,7102,7102,0.3942551393973529
63,ok,,0.0001,0.1,0.01,3,3,7102,7102,0.38017459870459025
76,ok,,0.0001,0.7,0.001,3,3,7102,7102,0.38017459870459025
68,ok,,0.0001,0.3,0.001,3,3,7102,7102,0.36609405801182765
9,ok,,0.1,0.5,0.0,3,3,7102,7102,0.35201351731906505
70,ok,,0.0001,0.5,0.1,3,3,7102,7102,0.35201351731906505
78,ok,,0.0001,0.9,0.1,3,3,7102,7102,0.32385243593353985
53,ok,,0.001,0.7,0.0,3,3,7102,7102,0.28161081385525205
74,ok,,0.0001,0.7,0.1,3,3,7102,7102,0.28161081385525205
1,ok,,0.1,0.1,0.0,3,3,7102,7102,0.26753027316248945
33,ok,,0.01,0.7,0.0,3,3,7102,7102,0.26753027316248945
62,ok,,0.0001,0.1,0.1,3,3,7102,7102,0.25344973246972685
49,ok,,0.001,0.5,0.0,3,3,7102,7102,0.25344973246972685
61,ok,,0.0001,0.1,0.0,3,3,7102,7102,0.25344973246972685
75,ok,,0.0001,0.7,0.01,3,3,7102,7102,0.23936919177696422
13,ok,,0.1,0.7,0.0,3,3,7102,7102,0.21120811039143902
66,ok,,0.0001,0.3,0.1,3,3,7102,7102,0.19712756969867645
77,ok,,0.0001,0.9,0.0,3,3,7102,7102,0.19712756969867645
80,ok,,0.0001,0.9,0.001,3,3,7102,7102,0.19712756969867645
25,ok,,0.01,0.3,0.0,3,3,7102,7102,0.18304702900591382
17,ok,,0.1,0.9,0.0,3,3,7102,7102,0.18304702900591382
45,ok,,0.001,0.3,0.0,3,3,7102,7102,0.18304702900591382
57,ok,,0.001,0.9,0.0,3,3,7102,7102,0.18304702900591382
5,ok,,0.1,0.3,0.0,3,3,7102,7102,0.16896648831315123
37,ok,,0.01,0.9,0.0,3,3,7102,7102,0.16896648831315123
29,ok,,0.01,0.5,0.0,3,3,7102,7102,0.15488594762038863
73,ok,,0.0001,0.7,0.0,3,3,7102,7102,0.15488594762038863
65,ok,,0.0001,0.3,0.0,3,3,7102,7102,0.14080540692762603
71,ok,,0.0001,0.5,0.01,3,3,7102,7102,0.12672486623486343
69,ok,,0.0001,0.5,0.0,3,3,7102,7102,0.11264432554210081
20,ok,,0.1,0.9,0.001,3,3,7102,7102,0.08448324415657561
16,ok,,0.1,0.7,0.001,3,3,7102,7102,0.07040270346381301
8,ok,,0.1,0.3,0.001,3,3,7102,7102,0.014080540692762602
3,ok,,0.1,0.1,0.01,3,3,7102,7102,0.0
2,ok,,0.1,0.1,0.1,3,3,7102,7102,0.0
34,ok,,0.01,0.7,0.1,3,3,7102,7102,0.0
35,ok,,0.01,0.7,0.01,3,3,7102,7102,0.0
36,ok,,0.01,0.7,0.001,3,3,7102,7102,0.0
38,ok,,0.01,0.9,0.1,3,3,7102,7102,0.0
39,ok,,0.01,0.9,0.01,3,3,7102,7102,0.0
4,ok,,0.1,0.1,0.001,3,3,7102,7102,0.0
6,ok,,0.1,0.3,0.1,3,3,7102,7102,0.0
7,ok,,0.1,0.3,0.01,3,3,7102,7102,0.0
43,ok,,0.001,0.1,0.01,3,3,7102,7102,0.0
42,ok,,0.001,0.1,0.1,3,3,7102,7102,0.0
40,ok,,0.01,0.9,0.001,3,3,7102,7102,0.0
44,ok,,0.001,0.1,0.001,3,3,7102,7102,0.0
26,ok,,0.01,0.3,0.1,3,3,7102,7102,0.0
46,ok,,0.001,0.3,0.1,3,3,7102,7102,0.0
47,ok,,0.001,0.3,0.01,3,3,7102,7102,0.0
48,ok,,0.001,0.3,0.001,3,3,7102,7102,0.0
31,ok,,0.01,0.5,0.01,3,3,7102,7102,0.0
32,ok,,0.01,0.5,0.001,3,3,7102,7102,0.0
50,ok,,0.001,0.5,0.1,3,3,7102,7102,0.0
51,ok,,0.001,0.5,0.01,3,3,7102,7102,0.0
52,ok,,0.001,0.5,0.001,3,3,7102,7102,0.0
27,ok,,0.01,0.3,0.01,3,3,7102,7102,0.0
28,ok,,0.01,0.3,0.001,3,3,7102,7102,0.0
30,ok,,0.01,0.5,0.1,3,3,7102,7102,0.0
56,ok,,0.001,0.7,0.001,3,3,7102,7102,0.0
55,ok,,0.001,0.7,0.01,3,3,7102,7102,0.0
