trial,status,error,method,lr,dropout,weight_decay,cb_beta,tune_epochs,val_subset_size,val_full_size,final_train_loss,val_HR@50,val_overall_HR@10,val_overall_NDCG@10,val_overall_HR@50,val_overall_NDCG@50,val_head_HR@10,val_head_NDCG@10,val_head_HR@50,val_head_NDCG@50,val_tail_HR@10,val_tail_NDCG@10,val_tail_HR@50,val_tail_NDCG@50,val_CatalogCoverage@10,val_TailCoverage@10,val_AvgPopularity@10,val_TailRatio@10,val_Personalization@10,val_CatalogCoverage@50,val_TailCoverage@50,val_AvgPopularity@50,val_TailRatio@50,val_Personalization@50,val_count_overall,val_count_head,val_count_tail
1,ok,,ClassBalance,0.01,0.1,0.0,0.9999,3,7102,7102,7.844392322358631,0.15488594762038863,0.042241622078287806,0.013170843771631875,0.15488594762038863,0.0355721910794798,0.0,0.0,0.0,0.0,0.09560229445506692,0.029808582685191067,0.3505417463352454,0.08050787158905849,11.823804495399004,14.779755619248755,2.0603967624251465,100.0,97.84565387584084,25.681098204857445,32.101372756071804,2.048924943881666,100.0,97.10853279179665,7102,3964,3138
4,ok,,ClassBalance,0.01,0.3,0.0,0.9999,3,7102,7102,7.915476727647846,0.15488594762038863,0.042241622078287806,0.018592935426820795,0.15488594762038863,0.04144791428421019,0.0,0.0,0.0,0.0,0.09560229445506692,0.042079995985111945,0.3505417463352454,0.09380595514546233,0.4404887615024891,0.5506109518781113,1.8767234451613841,100.0,76.30169294459222,1.6804947955951124,2.1006184944938906,1.8987567940799477,100.0,73.39788403638676,7102,3964,3138
15,ok,,ClassBalance,0.001,0.3,0.001,0.9999,3,7102,7102,7.996257833883065,0.12672486623486343,0.028161081385525203,0.01310442914775265,0.12672486623486343,0.03262573981422603,0.0,0.0,0.0,0.0,0.06373486297004462,0.02965827144912024,0.28680688336520077,0.07383938947120243,0.03318750942826972,0.041484386785337155,1.7659400163554337,100.0,0.13748366044564753,0.15990345451802687,0.19987931814753357,1.8194679868117218,100.0,0.14520925912243632,7102,3964,3138
10,ok,,ClassBalance,0.001,0.1,0.0,0.9999,3,7102,7102,7.864849869085818,0.11264432554210081,0.014080540692762602,0.004441916034718794,0.11264432554210081,0.0268609254216111,0.0,0.0,0.0,0.0,0.03186743148502231,0.010053055346900215,0.25493945188017847,0.06079231750933143,13.389651531151003,16.729521798159602,1.981769722098721,99.99718389186145,95.63431616340185,23.321767989138635,29.084326444410923,1.9811979814894876,99.9943677837229,94.80076219329018,7102,3964,3138
3,ok,,ClassBalance,0.01,0.1,0.001,0.9999,3,7102,7102,7.942814330665433,0.09856378484933823,0.042241622078287806,0.0328545949497794,0.09856378484933823,0.04628989328417216,0.0,0.0,0.0,0.0,0.09560229445506692,0.0743573401317187,0.22307202039515617,0.10476444299050051,0.03620455573993061,0.04525569467491326,1.8121431870077698,100.0,0.14590620722026992,0.15688640820636596,0.19610801025795746,1.8109144429030184,100.0,0.14461010742892189,7102,3964,3138
13,ok,,ClassBalance,0.001,0.3,0.0,0.9999,3,7102,7102,7.981472615482045,0.08448324415657561,0.028161081385525203,0.011079748594500356,0.08448324415657561,0.023215020048139422,0.0,0.0,0.0,0.0,0.06373486297004462,0.025075963836246502,0.19120458891013384,0.05254081337854883,7.633127168502036,9.537637652737969,2.0170550332028356,99.99859194593073,76.46253392387132,20.88097752300498,26.097450595866643,2.016442347285172,99.99971838918614,69.12344686242683,7102,3964,3138
7,ok,,ClassBalance,0.01,0.7,0.0,0.9999,3,7102,7102,8.00311870639827,0.08448324415657561,0.014080540692762602,0.0046935135642542005,0.08448324415657561,0.020935326294745482,0.0,0.0,0.0,0.0,0.03186743148502231,0.010622477161674103,0.19120458891013384,0.04738135351984781,0.03318750942826972,0.03771307889576105,2.6328947222148424,90.03097718952408,0.39273782778798116,0.16292050082968773,0.19233670236838135,2.3761833517569353,94.01999436778372,1.122190103281484,7102,3964,3138
16,ok,,ClassBalance,0.001,0.7,0.0,0.9999,3,7102,7102,8.09329267099601,0.08448324415657561,0.042241622078287806,0.0213711991101943,0.08448324415657561,0.03086134466959213,0.0,0.0,0.0,0.0,0.09560229445506692,0.04836783176564688,0.19120458891013384,0.06984616629810175,0.15990345451802687,0.19987931814753357,2.1908457272493753,100.0,5.102210131318841,0.6305626791371247,0.788203348921406,2.1169156640981233,100.0,3.129008804888689,7102,3964,3138
19,ok,,ClassBalance,0.0001,0.1,0.0,0.9999,3,7102,7102,7.946499856961828,0.08448324415657561,0.028161081385525203,0.00868058113840763,0.08448324415657561,0.020912805891863426,0.0,0.0,0.0,0.0,0.06373486297004462,0.0196461081086587,0.19120458891013384,0.047330384781393904,12.744003620455574,15.930004525569466,1.87412355775366,100.0,97.30215491957753,22.093830140292653,27.617287675365816,1.8835006675490245,100.0,92.53318805848004,7102,3964,3138
20,ok,,ClassBalance,0.0001,0.1,0.1,0.9999,3,7102,7102,8.207778567359561,0.08448324415657561,0.07040270346381301,0.03572614403969609,0.08448324415657561,0.03883885495855702,0.0,0.0,0.0,0.0,0.15933715742511154,0.08085630177499095,0.19120458891013384,0.08790106689473293,0.03620455573993061,0.04525569467491326,1.8415148276648399,100.0,0.1765915145319874,0.16593754714134862,0.20742193392668576,1.9968336408887242,100.0,0.19322221742360535,7102,3964,3138
